2016-01-25 18:01:37,747 [6] INFO  Umbraco.Core.CoreBootManager - [P15184/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 19:57:48,640 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 19:57:48,648 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 19:57:49,657 [6] INFO  Umbraco.Core.DatabaseContext - [P11080/T1/D2] CanConnect = True
2016-01-25 19:57:49,670 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P11080/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 19:57:49,696 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P11080/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 19:57:49,766 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P11080/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 19:57:49,878 [6] INFO  Umbraco.Core.CoreBootManager - [P11080/T1/D2] Umbraco application startup complete (took 2095ms)
2016-01-25 19:57:50,784 [6] INFO  Umbraco.Core.ApplicationContext - [P11080/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 19:57:50,890 [6] INFO  umbraco.content - [P11080/T1/D2] Load Xml from file...
2016-01-25 19:57:50,894 [6] INFO  umbraco.content - [P11080/T1/D2] Loaded Xml from file.
2016-01-25 19:57:51,085 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 19:57:51,092 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2016-01-25 19:57:51,875 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 19:57:51,924 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 48ms)
2016-01-25 19:57:54,317 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 19:57:54,327 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2016-01-25 19:58:38,451 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P11080/T1/D2] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ReTeeUmbraco.Controllers.MemberRegistrationFormSurfaceController.CreateMemberRegistrationMessage(MemberRegistrationFormViewModel memberRegistrationMessage) in C:\projects\ReTee\ReTeeUmbraco\Controllers\MemberRegistrationFormSurfaceController.cs:line 227
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 19:58:56,581 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P11080/T1/D2] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-01-25 19:58:56,720 [6] INFO  Umbraco.Web.Security.WebSecurity - [P11080/T1/D2] User Id: 0 logged in
2016-01-25 19:58:57,409 [6] INFO  umbraco.BusinessLogic.Log - [P11080/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 19.58.57
2016-01-25 19:58:58,537 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-25 19:58:58,557 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 19ms)
2016-01-25 19:59:01,449 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 19:59:01,457 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 7ms)
2016-01-25 19:59:01,460 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 19:59:01,476 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 17ms)
2016-01-25 19:59:01,536 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 19:59:01,549 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 12ms)
2016-01-25 19:59:23,494 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 19:59:23,516 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 21ms)
2016-01-25 20:04:27,582 [6] INFO  Umbraco.Core.CoreBootManager - [P16328/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:04:27,701 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Determining hash of code files on disk
2016-01-25 20:04:27,718 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Hash determined (took 15ms)
2016-01-25 20:04:27,729 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:04:28,263 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 532ms)
2016-01-25 20:04:28,384 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:04:28,391 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 20:04:28,392 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:04:28,404 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 12ms)
2016-01-25 20:04:28,437 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:04:28,445 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 20:04:28,445 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:04:28,452 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2016-01-25 20:04:28,522 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:04:28,529 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 20:04:28,530 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 20:04:28,538 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 20:04:29,540 [6] INFO  Umbraco.Core.DatabaseContext - [P16328/T1/D2] CanConnect = True
2016-01-25 20:04:29,551 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P16328/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:04:29,575 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P16328/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:04:29,653 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P16328/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:04:29,781 [6] INFO  Umbraco.Core.CoreBootManager - [P16328/T1/D2] Umbraco application startup complete (took 2161ms)
2016-01-25 20:04:30,717 [6] INFO  Umbraco.Core.ApplicationContext - [P16328/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:04:30,718 [6] INFO  Umbraco.Core.ApplicationContext - [P16328/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:04:30,823 [6] INFO  umbraco.content - [P16328/T1/D2] Load Xml from file...
2016-01-25 20:04:30,828 [6] INFO  umbraco.content - [P16328/T1/D2] Loaded Xml from file.
2016-01-25 20:04:31,074 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:04:31,091 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 16ms)
2016-01-25 20:04:32,038 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:04:32,089 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 50ms)
2016-01-25 20:04:34,406 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 20:04:34,412 [6] INFO  Umbraco.Core.PluginManager - [P16328/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 6ms)
2016-01-25 20:05:21,151 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P16328/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 20:05:21,259 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P16328/T1/D2] Finished (took 108ms)
2016-01-25 20:05:39,619 [6] INFO  umbraco.BusinessLogic.Log - [P16328/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 20.05.39
2016-01-25 20:05:50,253 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P16328/T1/D2] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ReTeeUmbraco.Controllers.MemberRegistrationFormSurfaceController.CreateMemberRegistrationMessage(MemberRegistrationFormViewModel memberRegistrationMessage) in C:\projects\ReTee\ReTeeUmbraco\Controllers\MemberRegistrationFormSurfaceController.cs:line 226
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 20:06:46,608 [6] INFO  Umbraco.Core.CoreBootManager - [P6376/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:06:46,701 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Determining hash of code files on disk
2016-01-25 20:06:46,713 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Hash determined (took 10ms)
2016-01-25 20:06:46,722 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:06:47,240 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 516ms)
2016-01-25 20:06:47,348 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:06:47,355 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 20:06:47,356 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:06:47,372 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 16ms)
2016-01-25 20:06:47,398 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:06:47,405 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 20:06:47,406 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:06:47,417 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 10ms)
2016-01-25 20:06:47,485 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:06:47,492 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 20:06:47,492 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 20:06:47,502 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2016-01-25 20:06:48,542 [6] INFO  Umbraco.Core.DatabaseContext - [P6376/T1/D2] CanConnect = True
2016-01-25 20:06:48,555 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6376/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:06:48,582 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6376/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:06:48,655 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6376/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:06:48,773 [6] INFO  Umbraco.Core.CoreBootManager - [P6376/T1/D2] Umbraco application startup complete (took 2124ms)
2016-01-25 20:06:49,684 [6] INFO  Umbraco.Core.ApplicationContext - [P6376/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:06:49,778 [6] INFO  umbraco.content - [P6376/T1/D2] Load Xml from file...
2016-01-25 20:06:49,783 [6] INFO  umbraco.content - [P6376/T1/D2] Loaded Xml from file.
2016-01-25 20:06:49,984 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:06:49,994 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 9ms)
2016-01-25 20:06:50,834 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:06:50,885 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 51ms)
2016-01-25 20:06:53,339 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 20:06:53,349 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2016-01-25 20:07:46,544 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 20:07:46,560 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 16ms)
2016-01-25 20:08:02,592 [6] INFO  umbraco.BusinessLogic.Log - [P6376/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 20.08.02
2016-01-25 20:08:04,059 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6376/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 20:08:04,187 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6376/T1/D2] Finished (took 127ms)
2016-01-25 20:08:20,714 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:08:20,722 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2016-01-25 20:08:21,048 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:08:21,065 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 17ms)
2016-01-25 20:08:21,083 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:08:21,083 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-25 20:08:21,087 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:08:21,113 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 25ms)
2016-01-25 20:08:21,166 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-25 20:08:21,202 [6] INFO  Umbraco.Core.PluginManager - [P6376/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 36ms)
2016-01-25 20:09:48,418 [6] INFO  Umbraco.Core.CoreBootManager - [P3316/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:09:48,496 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Determining hash of code files on disk
2016-01-25 20:09:48,507 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Hash determined (took 9ms)
2016-01-25 20:09:48,518 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:09:49,067 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 547ms)
2016-01-25 20:09:49,170 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:09:49,176 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2016-01-25 20:09:49,176 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:09:49,187 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2016-01-25 20:09:49,207 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:09:49,215 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 20:09:49,215 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:09:49,223 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 7ms)
